date,value
2024-11-15,0.2699013845510661
2024-11-16,0.1543682540460409
2024-11-17,0.2242084837272901
2024-11-18,0.215779984546261
2024-11-19,0.2278500402088306
2024-11-20,0.3614892788265136
2024-11-21,0.3328426038532932
2024-11-22,0.280860890641091
2024-11-23,0.20755500207555
2024-11-24,0.1817368195143334
2024-11-25,0.1540222707878031
2024-11-26,0.1839988439863205
2024-11-27,0.2703956586735148
2024-11-28,0.2091991066632742
2024-11-29,0.2032543404453427
2024-11-30,0.2087601361614619
2024-12-01,0.282713744651102
2024-12-02,0.3258499355733967
2024-12-03,0.3249003638884075
2024-12-04,0.3339711789541726
2024-12-05,0.297143180564006
2024-12-06,0.3367485849394569
2024-12-07,0.1957759383540725
2024-12-08,0.1810071201852963
2024-12-09,0.2538732673716183
2024-12-10,0.2918931879427264
2024-12-11,0.2920763277131658
2024-12-12,0.3192813463932031
2024-12-13,0.300233109936311
2024-12-14,0.1555341295367053
2024-12-15,0.1821400169313255
2024-12-16,0.2055782994138957
2024-12-17,0.2286090835360908
2024-12-18,0.2207551405599115
2024-12-19,0.2385596241768382
2024-12-20,0.2571657869917461
2024-12-21,0.2084050501009462
2024-12-22,0.2071703389225101
2024-12-23,0.2167408768581996
2024-12-24,0.2056042269810194
2024-12-25,0.1585899091506377
2024-12-26,0.2305455309905049
2024-12-27,0.1777632093193308
2024-12-28,0.2268949933705578
2024-12-29,0.1813639530135242
2024-12-30,0.1651805760472127
2024-12-31,0.137928928429646
2025-01-01,0.1356925749023013
2025-01-02,0.2042299629382684
2025-01-03,0.1968207657485556
2025-01-04,0.1646994235520175
2025-01-05,0.1406794377218723
2025-01-06,0.1489753251793337
2025-01-07,0.2135675059029528
2025-01-08,0.2169270730621651
2025-01-09,0.2254648489826518
2025-01-10,0.2123907474867095
2025-01-11,0.1403342506697771
2025-01-12,0.1297583955092311
2025-01-13,0.183120958611624
2025-01-14,0.2296102915736168
2025-01-15,0.2814389982634615
2025-01-16,0.26301338188965
2025-01-17,0.1823165760433451
2025-01-18,0.1383233346803021
2025-01-19,0.0969317039144102
2025-01-20,0.2090934306257867
2025-01-21,0.1970633330511424
2025-01-22,0.2393706148633193
2025-01-23,0.29039798303545
2025-01-24,0.2675984229110697
2025-01-25,0.2010141253169141
2025-01-26,0.1712596884052298
2025-01-27,0.1803387483048157
2025-01-28,0.2138155302572615
2025-01-29,0.5431617481013109
2025-01-30,0.3184510945564567
2025-01-31,0.2757649193596523
2025-02-01,0.2118667086778431
2025-02-02,0.2772316696413202
2025-02-03,0.4234259891134384
2025-02-04,0.3293470417357946
2025-02-05,0.4555014271305019
2025-02-06,0.5009494797642126
2025-02-07,0.4312304273158905
2025-02-08,0.362354323768485
2025-02-09,0.2157720756410588
2025-02-10,0.3191822111010009
2025-02-11,0.3497517802310879
2025-02-12,0.3950293042855836
2025-02-13,0.570223534373682
2025-02-14,0.6200039719974182
2025-02-15,0.5462936799472544
2025-02-16,0.3028591155886137
2025-02-17,0.384642985288841
2025-02-18,0.6865137890079485
2025-02-19,0.7084457751097716
2025-02-20,0.6208877768510797
2025-02-21,0.8823934132972502
2025-02-22,0.6513449066127281
2025-02-23,0.5239058855810125
2025-02-24,0.6848503694490101
2025-02-25,0.6309009814624833
2025-02-26,0.6146193961172707
2025-02-27,0.5921265670537077
2025-02-28,0.8802055666053097
2025-03-01,0.6533663561910261
2025-03-02,0.4353971003920853
2025-03-03,0.3802965732666024
2025-03-04,0.4497525420114037
2025-03-05,0.6947816873427222
2025-03-06,0.7204963655907113
2025-03-07,0.8909477539562538
2025-03-08,0.5885642515974661
2025-03-09,0.4180287436564138
2025-03-10,0.531660785008707
2025-03-11,0.7793981995025863
2025-03-12,0.8085154250681965
2025-03-13,0.6940955928299252
2025-03-14,0.7044707062824015
2025-03-15,0.4978535059402975
2025-03-16,0.3165316665036587
2025-03-17,0.3536296849707384
2025-03-18,0.4839767204493683
2025-03-19,0.423539157330768
2025-03-20,0.552533798340371
2025-03-21,0.4683460660089728
2025-03-22,0.3402909889874334
2025-03-23,0.2811387558890413
2025-03-24,0.3190124935709217
2025-03-25,0.4256669351492519
2025-03-26,0.3489424029638565
2025-03-27,0.5214464200896268
2025-03-28,0.3580270823409946
2025-03-29,0.3801067565460768
2025-03-30,0.2346877732271869
2025-03-31,0.2693086776595683
2025-04-01,0.5657724992913381
2025-04-02,0.6610414581049086
2025-04-03,0.6357373607212533
2025-04-04,0.7102035089234157
2025-04-05,0.7051212646167172
2025-04-06,0.713775274286435
2025-04-07,0.4354728302821106
2025-04-08,0.4841031008766191
2025-04-09,0.4419911403569623
2025-04-10,0.4315581520648235
2025-04-11,0.3955467923439453
2025-04-12,0.3177822087279648
2025-04-13,0.2264868603042877
2025-04-14,0.3292549722215673
2025-04-15,0.3502211477085934
2025-04-16,0.3137230699602446
2025-04-17,0.3210607725811047
2025-04-18,0.4576634044040545
2025-04-19,0.3488067138735903
2025-04-20,0.345908360622635
2025-04-21,0.3354908908294506
2025-04-22,0.3784941571997939
2025-04-23,0.46226358088102
2025-04-24,0.4478812607350181
2025-04-25,0.4196603527106466
2025-04-26,0.2131876907281179
2025-04-27,0.223560504310905
2025-04-28,0.2683300808475048
2025-04-29,0.6240730001180401
2025-04-30,0.5272813350692389
2025-05-01,0.5589869224664435
2025-05-02,0.473641116079864
2025-05-03,0.471226299762164
2025-05-04,0.3487500968750269
2025-05-05,0.4596457219648814
2025-05-06,0.3949141683052383
2025-05-07,0.3769575953468912
2025-05-08,0.3482568231839542
2025-05-09,0.3517761765447371
2025-05-10,0.3993485342019544
2025-05-11,0.2265550511279642
2025-05-12,0.2804267145971674
2025-05-13,0.404608925130396
2025-05-14,0.4713371089564607
2025-05-15,0.368509571607623
2025-05-16,0.2975892410043637
2025-05-17,0.1972244763792873
2025-05-18,0.1632218900728079
2025-05-19,0.1944012441679626
2025-05-20,0.2538968501075501
2025-05-21,0.2294742294742294
2025-05-22,0.310441571114906
2025-05-23,0.3743921952431995
2025-05-24,0.3619005328596802
2025-05-25,0.1830667406664954
2025-05-26,0.2127068465558854
2025-05-27,0.3546000860477704
2025-05-28,0.3261913019003533
2025-05-29,0.4506147672896595
2025-05-30,0.352112676056338
2025-05-31,0.3872337062668639
2025-06-01,0.1813626232755983
2025-06-02,0.309139243565473
2025-06-03,0.4823042618252802
2025-06-04,0.3274728364145629
2025-06-05,0.4408991509592655
2025-06-06,0.6104484660912206
2025-06-07,0.3958518439932632
2025-06-08,0.3051254012487213
2025-06-09,0.2928766068584454
2025-06-10,0.2642808271049759
2025-06-11,0.2675251914781483
2025-06-12,0.2762958972665821
2025-06-13,0.2477465288426268
2025-06-14,0.158828035951193
2025-07-02,0.3912951290502901
2025-07-03,0.442598393027373
2025-07-04,0.268039222869424
2025-07-05,0.220485067147725
2025-07-06,0.2496464052621713
2025-07-07,0.3019980455702352
2025-07-08,0.4316173610210622
2025-07-09,0.4778583612192549
2025-07-10,0.3458740572142634
2025-07-11,0.4992493077526508
2025-07-12,0.4236973165836616
2025-07-13,0.260913376758916
2025-07-14,0.3900181788134192
2025-07-15,0.479970837214954
2025-07-16,0.3503503503503503
2025-07-17,0.5343400609844635
2025-07-18,0.4036195898352276
2025-07-19,0.2044153720359771
2025-07-20,0.2277681391520975
2025-07-21,0.2677954388389772
2025-07-22,0.2696535043568172
2025-07-23,0.2063928020510284
2025-07-24,0.2908967621630784
2025-07-25,0.4198554728276228
2025-07-26,0.296695563161767
2025-07-27,0.2033136427150873
2025-07-28,0.2023316311783408
2025-07-29,0.2840137187854056
2025-07-30,0.329610933624176
2025-07-31,0.3490276299755736
2025-08-01,0.3546816716191439
2025-08-02,0.269302544340095
2025-08-03,0.1928328307600719
2025-08-04,0.2681899857859307
2025-08-05,0.2995179187783472
2025-08-06,0.2950354277133875
2025-08-07,0.3523013662289428
2025-08-08,0.3165912877886218
2025-08-09,0.2239649327077839
2025-08-10,0.2195340097028611
2025-08-11,0.2798310454065469
2025-08-12,0.2916085169236116
2025-08-13,0.3025183671865792
2025-08-14,0.2920017617983393
2025-08-15,0.2611514092413429
2025-08-16,0.1590487633785013
2025-08-17,0.153514069525509
2025-08-18,0.1783263917014755
2025-08-19,0.2158936680735069
2025-08-20,0.2626633154450558
2025-08-21,0.3033462361775046
2025-08-22,0.3405639079159137
2025-08-23,0.1939309025048696
2025-08-24,0.1625954775769492
2025-08-25,0.2154664745250731
2025-08-26,0.2486441294469568
2025-08-27,0.2582821721302107
2025-08-28,0.3007982075339588
2025-08-29,0.3245957210928589
2025-08-30,0.2915494932943616
2025-08-31,0.179550269325404
2025-09-01,0.1790693510015093
2025-09-02,0.2777466238281533
2025-09-03,0.2876190922803973
2025-09-04,0.3918651313376851
2025-09-05,0.4116424116424116
2025-09-06,0.1714296721006234
2025-09-07,0.1864850164469424
2025-09-08,0.261598830499346
2025-09-09,0.2810885975367501
2025-09-10,0.2795494796791258
2025-09-11,0.3917094755445355
2025-09-12,0.2181528740658487
2025-09-13,0.1465405441050402
2025-09-14,0.1810727162502791
2025-09-15,0.2131782945736434
2025-09-16,0.2325295347652154
2025-09-17,0.3331737673528004
2025-09-18,0.3211794501747386
2025-09-19,0.2283493384054721
2025-09-20,0.2097481655575748
2025-09-21,0.1410866437977204
2025-09-22,0.2014444229226044
2025-09-23,0.2748636474837744
2025-09-24,0.2882452193475815
2025-09-25,0.6635409644736445
2025-09-26,0.4417500134233429
2025-09-27,0.2917285586200436
2025-09-28,0.2918205055381994
2025-09-29,0.450703171753441
2025-09-30,0.6923966614914923
2025-10-01,1.0268026795228125
2025-10-02,0.7608481938047772
2025-10-03,0.6936162806438513
2025-10-04,0.299916152473502
2025-10-05,0.3609193304743656
2025-10-06,0.5103452714225954
2025-10-07,0.4058310199305356
2025-10-08,0.3637597700783727
2025-10-09,0.2859249672691156
2025-10-10,0.4577908441831163
2025-10-11,0.5791939177155514
2025-10-12,0.3522112334390744
2025-10-13,0.3474856097452144
2025-10-14,0.3675357602361311
2025-10-15,0.578430626379481
2025-10-16,0.5496311058344641
2025-10-17,0.3122429627456425
2025-10-18,0.224639394655947
2025-10-19,0.2381604577550523
2025-10-20,0.2555345033905066
2025-10-21,0.3040692216644218
2025-10-22,0.3070270493410528
2025-10-23,0.3614970845607723
2025-10-24,0.3388477181425755
2025-10-25,0.219709959603592
2025-10-26,0.1886846393550416
2025-10-27,0.2604393323647757
2025-10-28,0.6827348110863743
2025-10-29,0.5354234199364588
2025-10-30,0.4183544724085264
2025-10-31,0.5347822366732267
2025-11-01,0.3043110735418428
2025-11-02,0.3299168249394197
2025-11-03,0.2422714647989373
2025-11-04,0.2535079721585981
2025-11-05,0.3654935204808394
2025-11-06,0.4225523921051989
2025-11-07,0.4651378325619653
2025-11-08,0.2306370605339677
2025-11-09,0.2112553358306472
2025-11-10,0.538770773757719
2025-11-11,0.6507180336923502
2025-11-12,0.3928729257620715
2025-11-13,0.7022181574447026
2025-11-14,0.3038187840147699
2025-11-15,0.2103444166368728
2025-11-16,0.2150348331279394
2025-11-17,0.2568975751861884
2025-11-18,0.3015251905268396
2025-11-19,0.3114431887157846
2025-11-20,0.3596403596403596
2025-11-21,0.240973264239456
2025-11-22,0.2144838132759648
2025-11-23,0.1653409598713021
2025-11-24,0.247100006863889
2025-11-25,0.2616640299545099
2025-11-26,0.3697220540841199
2025-11-27,0.2321536778651305
2025-11-28,0.2359159739809375
2025-11-29,0.2744906275468622
2025-11-30,0.2408151082650458
2025-12-01,0.313184671424923
2025-12-02,0.2647130293614315
2025-12-03,0.2965850746825467
2025-12-04,0.3593230816783865
2025-12-05,0.3554227933835451
2025-12-06,0.2024291497975708
2025-12-07,0.1518462804756904
2025-12-08,0.2109704641350211
2025-12-09,0.2945165908919645
2025-12-10,0.293220094288431
2025-12-11,0.3114784630303964
2025-12-12,0.2436938862761864
2025-12-13,0.1970355775142406
2025-12-14,0.1331729876754453
2025-12-15,0.1765670324126624
2025-12-16,0.2195373062015503
2025-12-17,0.2546098825382243
2025-12-18,0.2218130074495689
2025-12-19,0.2072978845625515
2025-12-20,0.143427242258273
2025-12-21,0.2291990133016084
2025-12-22,0.2972184836249439
2025-12-23,0.2677516614743218
2025-12-24,0.2279493611559376
2025-12-25,0.1901980339079641
2025-12-26,0.1425748517971935
2025-12-27,0.1222431620231243
2025-12-28,0.1150011804756936
2025-12-29,0.1721277595646979
2025-12-30,0.3059231376201379
2025-12-31,0.3028566291326725
2026-01-01,0.1911049339819319
2026-01-02,0.2114075001063112
2026-01-03,0.1379948471288297
2026-01-04,0.1242098434323056
2026-01-05,0.1597311652637222
2026-01-06,0.1424087421529876
2026-01-07,0.2601421811576327
2026-01-08,0.2854760071850141
2026-01-09,0.2302164705356444
2026-01-10,0.1535823546827198
2026-01-11,0.125088333482248
2026-01-12,0.1692929605026005
2026-01-13,0.258715357269157
2026-01-14,0.2424135460897189
2026-01-15,0.2477119240697765
2026-01-16,0.219970756828798
2026-01-17,0.1794404719828172
2026-01-18,0.13704488462959
2026-01-19,0.1881904389480887
2026-01-20,0.1868037703513282
2026-01-21,0.2293800669935433
2026-01-22,0.2208792041355114
2026-01-23,0.3172820691068866
2026-01-24,0.1640726477223526
2026-01-25,0.1763403744419014
2026-01-26,0.2043073798485224
2026-01-27,0.2846135702492334
2026-01-28,0.5116129032258064
2026-01-29,0.4587866351775136
2026-01-30,0.333845622136759
2026-01-31,0.1991463011392671
2026-02-01,0.2245057324388599
2026-02-02,0.242079462583593
2026-02-03,0.1892124136563439
2026-02-04,0.3188817878638906
2026-02-05,0.526835949355268
2026-02-06,0.3523152709359606
2026-02-07,0.31313424180922
2026-02-08,0.4682291269053617
2026-02-09,0.2104897265564653
2026-02-10,0.2583696437564318
2026-02-11,0.3583188068952159
2026-02-12,0.3821826877947388
2026-02-13,0.2484806022192169
2026-02-14,0.1888480270350859
2026-02-15,0.1925834528295594
2026-02-16,0.2132212170126506
2026-02-17,0.2515024823621635
2026-02-18,0.3331004338430041
2026-02-19,0.3408250057925303
2026-02-20,0.338841087337242
2026-02-21,0.2084775302917851
2026-02-22,0.129123673054289
2026-02-23,0.1692423413566739
2026-02-24,0.2356036962242212
2026-02-25,0.2372942214173646
2026-02-26,0.3264643297121738
2026-02-27,0.3924158241491332
2026-02-28,0.2052334530528476
2026-03-01,0.1368693943931855
2026-03-02,0.1858748808274518
2026-03-03,0.2100617718741624
2026-03-04,0.2725087348781983
2026-03-05,0.3003586872716302
2026-03-06,0.2793213612930276
2026-03-07,0.2105759536895508
2026-03-08,0.2257394468954388
2026-03-09,0.1649885511746808
2026-03-10,0.2285800882748517
2026-03-11,0.204196118029844
2026-03-12,0.2618702703797879
2026-03-13,0.252946136198749
2026-03-14,0.2815831413448278
2026-03-15,0.1764846172191748
2026-03-16,0.2857298060731164
2026-03-17,0.2252450510814351
2026-03-18,0.2170654814202284
2026-03-19,0.2833206616075399
2026-03-20,0.2411825726141079
2026-03-21,0.2022661665652063
2026-03-22,0.1618012573712169
2026-03-23,0.2109128110263255
2026-03-24,0.244394139045624
2026-03-25,0.2649157864687411
2026-03-26,0.2408106309945067
2026-03-27,0.2129063212186638
2026-03-28,0.1631804040059892
2026-03-29,0.1281732090329838
2026-03-30,0.1713217444683166
2026-03-31,0.2064606082544023
2026-04-01,0.3954682070835174
2026-04-02,0.2800471379579731
2026-04-03,0.2902423635081468
2026-04-04,0.198831752989104
2026-04-05,0.1688027508596436
2026-04-06,0.2372151590235184
2026-04-07,0.258129443747386
2026-04-08,0.1963867583138205
2026-04-09,0.2520142284342437
2026-04-10,0.2218736309549045
2026-04-11,0.1445673125697474
2026-04-12,0.1307365865299812
2026-04-13,0.178413723583618
2026-04-14,0.2501748985588359
2026-04-15,0.3866903303910391
2026-04-16,0.3385955123787018
2026-04-17,0.21794134560092
2026-04-18,0.2856546331093649
2026-04-19,0.1855628740512889
2026-04-20,0.1811512451730607
2026-04-21,0.2325771176758609
2026-04-22,0.2340721234730451
2026-04-23,0.4730980713229069
2026-04-24,0.4304900922785878
2026-04-25,0.1828437259638091
2026-04-26,0.1790153229696137
2026-04-27,0.2084237379515299
2026-04-28,0.2174590633313279
2026-04-29,0.2901787047043581
2026-04-30,0.4158839372609375
2026-05-01,0.3130248221649711
2026-05-02,0.3391421520386379
2026-05-03,0.1727816075741814
2026-05-04,0.2304933619428164
2026-05-05,0.2680136760863286
2026-05-06,0.2514149010399938
2026-05-07,0.2795147711956161
2026-05-08,0.3718803536146412
2026-05-09,0.2250292538029943
2026-05-10,0.1977805620189726
2026-05-11,0.2185550648184887
2026-05-12,0.3128518027851896
2026-05-13,0.3500568920170863
2026-05-14,0.3349934968118516
2026-05-15,0.3024611398963731
2026-05-16,0.2186808080255856
2026-05-17,0.1527499650724165
2026-05-18,0.2341311134235171
2026-05-19,0.2670301632239348
2026-05-20,0.3569004106707173
2026-05-21,0.3572192032042844
2026-05-22,0.3721344809336787
2026-05-23,0.1706297647187739
2026-05-24,0.1240485476396042
2026-05-25,0.1838589623830493
2026-05-26,0.195012870849476
2026-05-27,0.3101420328450954
2026-05-28,0.2755232806492951
2026-05-29,0.2236544156070371
2026-05-30,0.1357641582622187
2026-05-31,0.1499994604335955
2026-06-01,0.2066827419910437
2026-06-02,0.2553014689401435
2026-06-03,0.2823045594742432
2026-06-04,0.2781251749948668
2026-06-05,0.2772965887908946
2026-06-06,0.1515519502598727
2026-06-07,0.1908419154011753
2026-06-08,0.1781480056113518
2026-06-09,0.1607789129808154
2026-06-10,0.2366856741607041
2026-06-11,0.2281107066181275
2026-06-12,0.2347154075683234
2026-06-13,0.1976132426536635
2026-06-14,0.1083297868224552
2026-06-15,0.1675364439908336
2026-06-16,0.2480983669129474
2026-06-17,0.3016778888767941
2026-06-18,0.2593950557553642
2026-06-19,0.1707102581346024
2026-06-20,0.1335845178969001
2026-06-21,0.1324503311258278
2026-06-22,0.1862288355507794
2026-06-23,0.2467807588646976
2026-06-24,0.2322681113039347
2026-06-25,0.2175799943698977
2026-06-26,0.2715726862818895
2026-06-27,0.1841508049911745
2026-06-28,0.1400027391840275
2026-06-29,0.2590154072390628
2026-06-30,0.21276229197532992
2026-07-05,0.1665505859552433
2026-07-06,0.3267252417325268
2026-07-07,0.3804714033881693
2026-07-08,0.21645569620253163
2026-07-09,0.3124886888746788
2026-07-10,0.3580442566179492
2026-07-11,0.2136881537170492
2026-07-12,0.20121085820024073
2026-07-13,0.2347317395211228
2026-07-14,0.2785056083846086
2026-07-15,0.45507540712324646
